barcode,name,brand,category,subcategory,ingredients,allergens,source,source_url,data_confidence,needs_manual_review,notes
8445290345608,Multigrain Cheerios,Nestlé,General Food,Uncategorised,"whole grain oat flour (29,5%) , whole grain wheat (29,5%), whole grain barley flour (17,8%), sugar, wheat starch, invert sugar syrup, whole grain maize flour (2,0%), whole grain rice flour (2,0%), sunflower oil, calcium carbonate, salt, molasses, caramelised sugar syrup, colours: annatto norbixin, carotene, antioxidant: tocopherols, iron, vitamin c, b3, b5, b9, d, b6, b2, allergy advice: for allergens, including cereals containing gluten, see ingredients in bold,",gluten,open_food_facts,https://world.openfoodfacts.org/product/8445290345608/multigrain-cheerios-nestle,community,true,no clean SafeBite subcategory mapped
5000108280941,Original,Quaker Oats So Simple,General Food,Uncategorised,Quaker Wholegrain Rolled Oats,,open_food_facts,https://world.openfoodfacts.org/product/5000108280941/original-quaker-oats-so-simple,community,true,no clean SafeBite subcategory mapped; allergens missing or not explicitly declared
5010477367570,Country Crisp Strawberry,Jordans,General Food,Uncategorised,"Wholegrain Cereals (54%) (OAT Flakes, OAT Flour), Sugar, BARLEY Flakes, Vegetable Oil (rapeseed and sunflower in varying proportions), Rice Flour, Freeze Dried Strawberry Pieces (2.5%), Desiccated Coconut, Natural Flavouring. ALLERGY ADVICE: For allergens, including cereals containing gluten, see ingredients in BOLD NO PALM MAY ALSO CONTAIN: OIL Nuts, Other Cereals Containing Gluten. For additional allergen advice please see our website: www.jordanscereals.co.uk/cereals/country-crisp wade, UK by The Jordans & Ryvita Company. Jordans is a registered trademark. to find out more about our cereals, visit: www.jordanscereals.co.uk Fat NUTRITION TYPICAL VALUES Per 1 Energy 182 434 13",gluten,open_food_facts,https://world.openfoodfacts.org/product/5010477367570/country-crisp-strawberry-jordans,community,true,no clean SafeBite subcategory mapped
4088600202433,Multi-Grain Hoops,"Harvest Morn, Aldi",General Food,Uncategorised,"Wholegrain _oat_ flour (30%), wholegrain _wheat_ flour (30%), wholegrain _barley_ flour (18%), sugar, _wheat_ starch, invert sugar syrup, oligofructose, wholegrain maize flour (2%), wholegrain rice flour (2%), sunflower oil, colour: paprika extract, salt, stabiliser: calcium carbonate, caramelised sugar syrup, vitamin c, antioxidant: tocopherol-rich extract, carrot concentrate, ferrous fumarate, niacin, pantothenic acid, riboflavin, vitamin b6, thiamin, folic acid, vitamin b12 May also contain _nuts_, _peanuts_, _milk_, _sesame_ and _soya_.",gluten,open_food_facts,https://world.openfoodfacts.org/product/4088600202433/multi-grain-hoops-harvest-morn,community,true,no clean SafeBite subcategory mapped
5053827193368,Bran Flakes,Kellogg's,General Food,Uncategorised,"Wholewheat (59%), wheat bran (18%), wholewheat flour, sugar, barley malt extract, glucose syrup, salt, natural flavouring.",gluten,open_food_facts,https://world.openfoodfacts.org/product/5053827193368/bran-flakes-kellogg-s,community,true,no clean SafeBite subcategory mapped
4088600169859,Really Nutty Granola,Specially Selected,General Food,Uncategorised,"oat flakes (65%), sugar, flaked, nibbed , whole almonds (7%), cashew nuts (4,5%), hazelnuts (3,5%), rapeseed oil, honey (1%), flavouring, sunflower seeds,",nuts,open_food_facts,https://world.openfoodfacts.org/product/4088600169859/really-nutty-granola-specially-selected,community,true,no clean SafeBite subcategory mapped
5018357804863,Honey Granola,Dorset Cereals,General Food,Uncategorised,"Wholegrain OAT flakes (46%), nuts & seeds (28%) [sliced ALMONDS, sunflower seeds, pumpkin seeds, chopped PECAN NUTS], honey (16%), toasted wholegrain RYE flakes, vegetable oil (rapeseed and sunflower in varying proportions), natural flavouring.",gluten en:nuts,open_food_facts,https://world.openfoodfacts.org/product/5018357804863/honey-granola-dorset-cereals,community,true,no clean SafeBite subcategory mapped
20719326,Raisin and Almond Granola,Crownfield,General Food,Uncategorised,"62% Oat Flakes, Sugar, 13% Raisins (Raisins, Sunflower Oil), Rapeseed Oil, 3% Flaked Almonds, Glucose Syrup, Honey, Chopped Almonds, Sunflower Seeds, Natural Flavouring.",nuts,open_food_facts,https://world.openfoodfacts.org/product/20719326/raisin-and-almond-granola-crownfield,community,true,no clean SafeBite subcategory mapped
5060043225414,Lizis original granola nuts and seeds,,General Food,Uncategorised,"Whole grain oat (flakes 66%), rapeseed oil, nuts (6%) (whole almonds, hazelnut pieces) desiccated coconut, seeds (5%) (sunflower, pumpkin), black treacle, agave syrup, chicory fibre.",nuts,open_food_facts,https://world.openfoodfacts.org/product/5060043225414/lizis-original-granola-nuts-and-seeds,community,true,no clean SafeBite subcategory mapped
5010029221701,PROTEIN,Weetabix,General Food,Uncategorised,"wholegrain wheat (92%), wheat gluten, malted barley extract, sugar, rice flour, wheat starch, wheat germ, salt, cocoa powder, niscin, iron, riboflavin (B2), thiamin (B1), folic acid, vitamin d",gluten,open_food_facts,https://world.openfoodfacts.org/product/5010029221701/protein-weetabix,community,true,no clean SafeBite subcategory mapped
4056489239901,High Protein Granola Cranberry & Almond,Crownfield,General Food,Uncategorised,"29% Wholegrain Oat Flakes, 24% Soya Protein Crisps (Soya Protein Isolate, Rice Semolina, Soya Flour, Salt), Sugar, Pumpkin Seeds, Rapeseed Oil, Oat Bran, 2.5% Chopped Almonds, 2.5% Chopped Walnuts, Desiccated Coconut, Honey, 0.5% Freeze-Dried Cranberry Pieces, 0.5% Freeze-Dried Raspberry Pieces, 0.5% Sweetened Freeze-Dried Apricot Pieces (Apricot, Sugar).",gluten; nuts; soybeans,open_food_facts,https://world.openfoodfacts.org/product/4056489239901/high-protein-granola-cranberry-almond-crownfield,community,true,no clean SafeBite subcategory mapped
5000119092502,Scottish Oats,Tesco,General Food,Uncategorised,Rolled oat flakes,gluten,open_food_facts,https://world.openfoodfacts.org/product/5000119092502/scottish-oats-tesco,community,true,no clean SafeBite subcategory mapped
5059319013473,Blueberry Wheats,Kellogg's,General Food,Uncategorised,"Wholewheat (72%), blueberry flavoured filling (blueberry puree (10%), glucose syrup, sugar, humectant {glycerol}, acidity regulator {citric acid}, gelling agent {pectin}, natural flavouring).",gluten,open_food_facts,https://world.openfoodfacts.org/product/5059319013473/blueberry-wheats-kellogg-s,community,true,no clean SafeBite subcategory mapped
5000108030904,Jumbo Oats,Quaker,General Food,Uncategorised,100% Rolled Oats.,,open_food_facts,https://world.openfoodfacts.org/product/5000108030904/jumbo-oats-quaker,community,true,no clean SafeBite subcategory mapped; allergens missing or not explicitly declared
00130509,Wheat Biscuits,Sainsbury's,General Food,Uncategorised,"British Wholegrain Wheat (95%), Malted Barley Extract, Sugar, Salt, Niacin, Iron, Vitamin B2 (Riboflavin), Vitamin B1 (Thiamin), Folic Acid.",gluten,open_food_facts,https://world.openfoodfacts.org/product/00130509/wheat-biscuits-sainsbury-s,community,true,no clean SafeBite subcategory mapped
4056489462828,Porridge oats,Simply,General Food,Uncategorised,wholegrain rolled oats,,open_food_facts,https://world.openfoodfacts.org/product/4056489462828/porridge-oats-simply,community,true,no clean SafeBite subcategory mapped; allergens missing or not explicitly declared
5000119684257,FRUIT & FIBRE FRUITY CRUNCH,TESCO,General Food,Uncategorised,"toasted wheat flakes (73%) [wheat, sugar, barley malt extract, salt, iron, vitamin e, niacin, pantothenic acid, vitamin b12, vitamin d, thiamin, folic acid, riboflavin, vitamin b6], mixed fruits (26%) (raisins, sweetened dried bananas [banana, coconut oil, sugar, flavouring), toasted coconut, dried apple), hazelnut (1%),",gluten; nuts,open_food_facts,https://world.openfoodfacts.org/product/5000119684257/fruit-fibre-fruity-crunch-tesco,community,true,no clean SafeBite subcategory mapped
5010477362759,Jordan's Super Berry Granola,Jordans,General Food,Uncategorised,"Wholegrain OAT Flakes (76%), Sugar, Vegetable Oil (rapeseed and sunflower. in varying proportions), Freeze Dried Berries (2.5%) (Whole Redcurrants, Whole Blackcurrants, Whole Blueberries, Sliced Cranberries), Pumpkin Seeds (2%), Sliced ALMONDS (1.5%), Sunflower Seeds (1%), Honey (1%), Natural Flavouring",gluten; nuts,open_food_facts,https://world.openfoodfacts.org/product/5010477362759/jordan-s-super-berry-granola-jordans,community,true,no clean SafeBite subcategory mapped
5060853640698,Muesli Fruit & Nut,Bio & Me,General Food,Uncategorised,"Wholegrain Oats (55%), Toasted Wheat Flakes (Wheat, Malt (Barley)), Dried Fruit (12%) (Dates, Apricots, Sultanas), Barley Flakes, Nuts (5%) (Cashew Nuts, Brazil Nuts), Seeds (Sunflower, Pumpkin), Dried Carrot, Puffed Brown Rice, Natural Flavouring",gluten en:nuts,open_food_facts,https://world.openfoodfacts.org/product/5060853640698/muesli-fruit-nut-bio-me,community,true,no clean SafeBite subcategory mapped
7613287157201,Multigrain Cheerios,Nestlé,General Food,Uncategorised,"Whole grain OAT flour (31.9%), whole grain WHEAT flour (29.6%), whole grain BARLEY flour (18.2%), sugar, WHEAT flour (contains calcium carbonate, vitamin B3, iron, vitamin B1), invert sugar syrup, calcium carbonate, sunflower oil, molasses, salt, caramelised sugar syrup, colours: carotene, annatto norbixin; antioxidant: tocopherols, iron, vitamins C, B3, B5, B9, D, B6, B2.",gluten,open_food_facts,https://world.openfoodfacts.org/product/7613287157201/multigrain-cheerios-nestle,community,true,no clean SafeBite subcategory mapped
5000108030553,GOLDEN SYRUP FLAVOUR OAT SO SIMPLE,QUAKER,General Food,Uncategorised,"Quaker Wholegrain Rolled Oats (81%), Sugar, Natural Flavourings, Salt.",,open_food_facts,https://world.openfoodfacts.org/product/5000108030553/golden-syrup-flavour-oat-so-simple-quaker,community,true,no clean SafeBite subcategory mapped; allergens missing or not explicitly declared
5057545744765,PORRIDGE OATS,THE GROWER'S HARVEST,General Food,Uncategorised,oat flakes,,open_food_facts,https://world.openfoodfacts.org/product/5057545744765/porridge-oats-the-grower-s-harvest,community,true,no clean SafeBite subcategory mapped; allergens missing or not explicitly declared
5010029208610,Weetabix Oatiflakes,Weetabix,General Food,Uncategorised,"Wholegrain Oats (93%), Sugar, Malted Barley Extract, Potassium Chloride, Salt, Niacin, Iron, Pantothenic Acid (B5), Thiamin (B1), Riboflavin (B2), Vitamin B6, Folic Acid, Vitamin B12. ALLERGY ADVICE: NUTE For allergens, see ingredients in bold. Also, may contain nuts, wheat and rye. For BEST BEFORE, see top flap. This pack contains approximately eighteen 30g servings. CONTAINS F FOLI ACID SUITA Energy FOR EGETARIANS Fat of wh Carbol of wh Fibre Protein VEGAN & Salt Vitamin Thiami Ribofla Niacin Vitamin Folic Ac Vitamin Pantoth Iron **RI-Refe *Enjoy as part of a healthy diet and lifestyle. Beta-glucans contribute to the maintenance is 40% of the suggested daily intake (3g). Oat beta-glucan has been shown to lower/red has many risk factors and altering one of these may or may not have a beneficial effect.",gluten,open_food_facts,https://world.openfoodfacts.org/product/5010029208610/weetabix-oatiflakes,community,true,no clean SafeBite subcategory mapped
20425609,Multigrain Hoops,"Crownfield, Lidl",General Food,Uncategorised,"59% Flour (82% Wholegrain Wheat, 9% Wheat, 7% Wholegrain Oat, Wholegrain Barley, Wholegrain Rice), 32% Wholegrain Maize Semolina, Sugar, Glucose Syrup, Invert Sugar Syrup, Salt, Carob Flour, Colour: Annatto Norbixin.",gluten; milk,open_food_facts,https://world.openfoodfacts.org/product/20425609/multigrain-hoops-crownfield,community,true,no clean SafeBite subcategory mapped
5013665117551,Three Nut Crunch,Kallø,General Food,Uncategorised,"Organic oat flakes (50%), organic wheat flakes (18%), organic cane sugar, organic high oleic sunflower oil, organic chopped hazelnuts (4%), organic chopped almonds (3%), organic chopped cashew nuts (2) %, emulsifier: organic arabic gum, antioxidant: tocopherol-rich extract.",gluten en:nuts,open_food_facts,https://world.openfoodfacts.org/product/5013665117551/three-nut-crunch-kall%C3%B8,community,true,no clean SafeBite subcategory mapped
5059319004051,Fruit'n Fibre,Kellogg's,General Food,Uncategorised,"wholewheat(70%), dried fruit(26%)(raisins, coconut, banana(banana, coconut oil, sugar), apple, hazelnuts), sugar, salt, barley malt flavouring. vitamins & minerals: niacin, iron, vitamin b6, vitamin b2(riboflavin), vitamin b1(thiamin), folic acid, vitamin d, vitamin b12. for allergens see ingredients highlighted in bold. may contain other nuts.",gluten; nuts,open_food_facts,https://world.openfoodfacts.org/product/5059319004051/fruit-n-fibre-kellogg-s,community,true,no clean SafeBite subcategory mapped
4088600248752,Bite size wheat shreds,"Harvest Morn, Aldi",General Food,Uncategorised,whole grain wheat (100%),gluten,open_food_facts,https://world.openfoodfacts.org/product/4088600248752/bite-size-wheat-shreds-harvest-morn,community,true,no clean SafeBite subcategory mapped
5010477338679,Jordans Natural Muesli,Jordans,General Food,Uncategorised,"Wholegrain Cereals (67%) (WHEAT Flakes, OAT Flakes), BARLEY Flakes, Dried Fruit & Nuts (16%) (Sultanas, Raisins, Chopped Dates, Whole & Sliced ALMONDS, Chopped Roasted HAZELNUTS) ALLERGY ADVICE For allergens, including cereals containing gluten, see ingredients in BOLD. MAY ALSO CONTAIN: Other Gluten Sources, Other Nuts.",gluten en:nuts,open_food_facts,https://world.openfoodfacts.org/product/5010477338679/jordans-natural-muesli,community,true,no clean SafeBite subcategory mapped
5010477364678,Jordans no added sugar granola apple and berry,,General Food,Uncategorised,"Wholegrain OAT Flakes (49%), Chicory Root Fibre, Dried Fruit (Chopped Dates, Desiccated Coconut, Apple Pieces (2%), Whole Blueberries (0.5%), Sliced Cranberries (0.5%)), Vegetable Oil (rapeseed and sunflower in varying proportions), OAT Flour, SUGAR Seeds (Sunflower Seeds, Pumpkin Seeds), Rice Flour, Natural Flavouring.",gluten,open_food_facts,https://world.openfoodfacts.org/product/5010477364678/jordans-no-added-sugar-granola-apple-and-berry,community,true,no clean SafeBite subcategory mapped
29455614,Multigrain Hoops,Marks & Spencer,General Food,Uncategorised,Gluten Free Oat Flour (38%). Corn Flour (36%). Brown Rice Flour (18%). Date Syrup Salt.,,open_food_facts,https://world.openfoodfacts.org/product/29455614/multigrain-hoops-marks-spencer,community,true,no clean SafeBite subcategory mapped; allergens missing or not explicitly declared
7613287171009,Shredded Wheat,Nestlé,General Food,Uncategorised,Whole Grain Wheat (100%).,gluten,open_food_facts,https://world.openfoodfacts.org/product/7613287171009/shredded-wheat-nestle,community,true,no clean SafeBite subcategory mapped
4088600248592,Fruit & Fibre,Harvest Morn,General Food,Uncategorised,"wheat flakes (75%) ( wheat , sugar, barley malt extract, salt, pantothenic acid), raisins (17%), toasted coconut chips (3,5%), sweetened dried banana slices (2,5%) (bananas, coconut oil, sugar, flavouring), hazelnuts (0,5%), dried apple (0,5%)",banana; gluten; nuts,open_food_facts,https://world.openfoodfacts.org/product/4088600248592/fruit-fibre-harvest-morn,community,true,no clean SafeBite subcategory mapped
5052910395559,SUPER BERRY GRANOLA,TESCO,General Food,Uncategorised,"Oats flakes, Sugar,Rapeseed Oil Mixed Seeds (2%) [Sunflower Seed, Pumpkin Seed], Freeze Dried Friut (1.5%) [Redcurrant, Blackcurrant , Cranberry Pieces, Blueberry], Concentrated Cranberry Juice, Desiccant Coconut, Honey (1%).",gluten,open_food_facts,https://world.openfoodfacts.org/product/5052910395559/super-berry-granola-tesco,community,true,no clean SafeBite subcategory mapped
5010477362735,Super Nutty Granola,Jordans,General Food,Uncategorised,"Wholegrain OAT Flakes (68%), Nuts (Sliced & Whole ALMONDS (11%), Chopped Roasted HAZELNUTS (3%), Sliced BRAZIL NUTS (2%)), Sugar, Vegetable Oil (rapeseed and sunflower in varying proportions), Honey (1%), Sunflower Seeds, Natural Flavouring.",gluten; nuts,open_food_facts,https://world.openfoodfacts.org/product/5010477362735/super-nutty-granola-jordans,community,true,no clean SafeBite subcategory mapped
5010029000856,Weetabix,Weetabix,General Food,Uncategorised,"wholegrain wheat (95%), malted barley extract, sugar, salt, niacin, iron, riboflavin (b2), thiamin (b1), folic acid",gluten,open_food_facts,https://world.openfoodfacts.org/product/5010029000856/weetabix,community,true,no clean SafeBite subcategory mapped
5059319003931,Special K Red Berries,Special K,General Food,Uncategorised,"Rice (45%), whole wheat (36%), sugar, barley (4.5%), freeze dried fruits (4.5%) (strawberry, cherry, cranberry), malted barley flour, salt, barley malt extract, niacin, iron, riboflavin, thiamin, vitamin B6, folic acid, vitamin D, vitamin B12.",gluten,open_food_facts,https://world.openfoodfacts.org/product/5059319003931/special-k-red-berries,community,true,no clean SafeBite subcategory mapped
5391115000302,CLUSTERS,NOMADIC,General Food,Uncategorised,"Low Fat Yogurt (Milk), Oat Cluster (Oat Flakes, Sugar, Vegetable Oil, Cereal Crisps (Rice Flour, Fortified Wheat Flour, Malted Barley Flour, Sunflower Oil)), Desiccated Coconut, Honey, Natural Flavouring, Freeze Dried Strawberry.",milk,open_food_facts,https://world.openfoodfacts.org/product/5391115000302/clusters-nomadic,community,true,no clean SafeBite subcategory mapped
5059319032931,Kelloggs crunchy nut,,General Food,Uncategorised,"(EN) TOASTED FLAKES OF CORN WITH SUGAR, PEANUTS AND HONEY, FORTIFIED WITH VITAMINS AND IRON. INGREDIENTS: Maize, sugar, peanuts (6%), barley malt extract, molasses, honey (1%), salt, niacin, iron, vitamin B6, riboflavin, thiamin, folic acid, vitamin D, vitamin B12. امام",gluten en:peanuts,open_food_facts,https://world.openfoodfacts.org/product/5059319032931/kelloggs-crunchy-nut,community,true,no clean SafeBite subcategory mapped
29434725,GRANOLA SUPER SEEDED,M&S FOOD,General Food,Uncategorised,"Oat Flakes (52% Chicory Fibre, Raisins nut (6%) ,Almonds (6%) ,Rapeseed Oil , Walnuts (5%) ,Barley Flakes (4%), Sunflower Seeds (3.5%), Golden Linseeds (2%), Pumpkin Seeds (2%), Dried Apples (2%), Mango Purée, Puffed Rice, Sweet Cinnamon (Cassia)",gluten en:nuts,open_food_facts,https://world.openfoodfacts.org/product/29434725/granola-super-seeded-m-s-food,community,true,no clean SafeBite subcategory mapped
7613287170989,shredded wheat,Nestlé,General Food,Uncategorised,whole grain wheat (100%),gluten,open_food_facts,https://world.openfoodfacts.org/product/7613287170989/shredded-wheat-nestle,community,true,no clean SafeBite subcategory mapped
5057753031664,Super Nutty Granola,Tesco finest,General Food,Uncategorised,"Oat Flakes, Spelt (Wheat) Flakes, Sugar, Barley Flakes, Almonds (6%), Honey, Hazelnut (5%), Rapeseed Oil, Cashew Nut (2%), Brazil Nut Slices (1%), Pecan Nut Pieces (1%), Sugar Syrup Powder, Salt, Flavouring. Allergy Advice For allergens, including cereals containing gluten, see ingredients in bold. Also, may contain peanuts, other nuts and milk. VSuitable for vegetarians Store To re bag a For b Recy C C 50 Tesc Welv Tesc",gluten; nuts,open_food_facts,https://world.openfoodfacts.org/product/5057753031664/super-nutty-granola-tesco-finest,community,true,no clean SafeBite subcategory mapped
29310524,wholegrain wheat flakes and wheat bran with added vitamins and iron,M and s,General Food,Uncategorised,"Wheat flakes (80%), wheat bran, sugar, malted barley extract, salt, niacin, iron, pantothenic acid, thiamin, riboflavin, vitamin B6, folic acid, vitamin b12",gluten,open_food_facts,https://world.openfoodfacts.org/product/29310524/wholegrain-wheat-flakes-and-wheat-bran-with-added-vitamins-and-iron-m-and-s,community,true,no clean SafeBite subcategory mapped
5010204372204,Multigrain Hoops Cereal,Tesco,General Food,Uncategorised,"Wholemeal _Wheat_ Flour 39%, _Oat_ Flour 20%, Sugar, _Barley_ Flour, _Wheat_ Starch, Maize Semolina, Rice Flour, Caramelised Sugar Syrup, Iron, Salt, Flavouring, Colour (Paprika Extract), Carrot Extract, Niacin, Pantothenic Acid, Vitamin B6, Riboflavin, Thiamin, Folic Acid, Vitamin D, Vitamin B12.",gluten,open_food_facts,https://world.openfoodfacts.org/product/5010204372204/multigrain-hoops-cereal-tesco,community,true,no clean SafeBite subcategory mapped
01835588,Granola,Sainsbury's SO Organic,General Food,Uncategorised,"Oat flakes (63%), sugar, sultanas (10%), palm oil, honey (1.5%), coconut, almonds (1%), hazelnuts",nuts,open_food_facts,https://world.openfoodfacts.org/product/01835588/granola-sainsbury-s-so-organic,community,true,no clean SafeBite subcategory mapped
5057753916428,Tesco Honey & Almond Granola,Tesco,General Food,Uncategorised,"Oat Flakes (72%), Sugar, Rapeseed Oil, Flaked and Chopped Almonds (2%), Honey (1.5%), Sunflower Seed, Flavouring.",nuts,open_food_facts,https://world.openfoodfacts.org/product/5057753916428/tesco-honey-almond-granola,community,true,no clean SafeBite subcategory mapped
5060043224561,Low Sugar Nuts & Seeds Granola imp,Lizi’s,General Food,Uncategorised,"Wholegrain oat flakes (67%), nuts (10%) [cashew nut pieces, hazelnut pieces, walnut pieces, almond pieces], rapeseed oil, seeds (7%) [sunflower, pumpkin], desiccated coconut, fructose, black treacle. Toasted wholegrain oat, nut and seed granola.",nuts,open_food_facts,https://world.openfoodfacts.org/product/5060043224561/low-sugar-nuts-seeds-granola-imp-lizi-s,community,true,no clean SafeBite subcategory mapped
5010029229158,Crispy Minis Fruit & Nut,Weetabix,General Food,Uncategorised,"Wholegrain Wheat (84%), Sugar, Currants (11%). Nibbed Nuts (4.5%) (Blanched Peanuts, roasted Almonds and Hazelnuts), Salt, Flavouring, Iron, Niacin, Thiamin (B1), Riboflavin (B2), Folic Acid, Vitamin D. ALLERGY ADVICE: For allergens, see ingredients in bold. Also, may contain other nuts & milk. For BEST BEFORE, see top flap. This pack contains approximately",gluten en:nuts en:peanuts,open_food_facts,https://world.openfoodfacts.org/product/5010029229158/crispy-minis-fruit-nut-weetabix,community,true,no clean SafeBite subcategory mapped
21114731,Malted Wheaties,ASDA,General Food,Uncategorised,"whole wheat (98%), sugar, malted barley extract, partially inverted sugar syrup, salt, vitamin and mineral mix [niacin (b3), iron, pantothenic acid (b5), thiamin (b1), riboflavin (b2), vitamin b6, folic acid (b9), vitamin b12],",gluten,open_food_facts,https://world.openfoodfacts.org/product/21114731/malted-wheaties-asda,community,true,no clean SafeBite subcategory mapped
20508111,Malt wheaties,Crownfield,General Food,Uncategorised,"Shredded Wholegrain Wheat, Sugar, Barley Malt Extract, Brown Invert Sugar Syrup, Salt. 100 g Shredded Wholegrain Wheat has been used for the production of 100 g product. Allergy Advice",gluten,open_food_facts,https://world.openfoodfacts.org/product/20508111/malt-wheaties-crownfield,community,true,no clean SafeBite subcategory mapped
5060201621812,Granola Super Berry,Fuel 10k,General Food,Uncategorised,"Whole Grain Oat Flakes (43%), Sugar, Cereal Extrudate (Rice Flour, Wheat Gluten, Sugar, Salt), Sunflower Oil, Fruit Mixture (6%) (Dried and Sugared Cranberry Pieces [Sugar, Cranberries, Sunflower Oil], Dried Apple Pieces [Apples, Salt, Acid: Citric Acid, Antioxidant: Ascorbic Acid, Freeze-Dried Strawberry Pieces. Freeze-Dried Red Currants, Freeze-Dried Blackberries, Dried, Sweetened and Flavoured Blueberries [Blueberries, Apple Juice Concentrate, Sunflower Oil, Natural Flavouring]). Glucose Syrup, Whole Grain Wheat Flakes (5%), Wheat Gluten, Pumpkin Seeds, Grated Coconut, Caramelised Sugar Syrup. Vitamins (Niacin (B3), Vitamin E. Pantothenic Acid (B5), Vitamin B6, Riboflavin (B2), Thiamin (B1), Folic Acid (B9), Vitamin B12), Natural Flavouring Antioxidant: Tocopherol-rich Extract.",gluten,open_food_facts,https://world.openfoodfacts.org/product/5060201621812/granola-super-berry-fuel-10k,community,true,no clean SafeBite subcategory mapped
